"�..NUMMER_2018","Nummer_2019","STANDORT","NORD_CHTOPO","OST_CHTOPO","ELEV_CHTOPO","STATUS","ZUSTAENDIG","FOTO","BEFESTIGUNG","BEBAUUNG","VEGETATION","Notizen","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16"
"1",16,"Bubenbergplatz","46.94729","7.43849","542.5",1,"BERNMOBIL","ja","Masten","Tramlinie, Hauptstrasse","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",86,"Ostermundigen, Lötschenstr 13","46.95289","7.48707","551.5",1,"Gemeinde Ostermundigen","ja","Strassenlampe","Strasse, Einfamilienhäuser","Gärten","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",82,"Thunplatz","46.94065","7.45822","551.6",1,"BERNMOBIL","ja","Tramampel","versiegelter Platz, Tramlinie, Kreisel","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",33,"Dählhölzli-Wald *****","46.93798","7.45656","535.2",1,"Burgergemeinde","ja","Baum (Fichte)","","Mischwald, Fichte + Buche","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",71,"Hirschengraben","46.94658","7.43786","540.3",2,"EWB","Lichtmasten","Laternenpfosten (zwischen Sitzbänken)","Kiesplatz, Strasse, Sandsteingebäude","Baumallee (Platanen); überdecken teils Sensor","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",42,"Gerechtigkeitsgasse 55","46.94813","7.45351","532",1,"TBA","ja","Verkehrsschild","Pflastersteinstrasse, Sandsteingebäude, Altstadt","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",68,"Gleisfeld Welle","46.94832","7.43365","540.1",1,"SBB","ja","Lichtmasten","Gleise, Schotter","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,"Egelsee","46.94471","7.46442","549.2",4,"??? (egal)","ja","Lampe","See (Tümpel), Naturweg","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,"Helvetiaplatz","46.94381","7.44885","530.8",4,"TBA","ja","Verkehrsschild","Strasse, Pflastersteinplatz, Brunnen","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",70,"Bundesplatz","46.94692","7.44354","542.6",1,"TBA","ja","Verkehrsschild","Strasse, Bundeshaus, Wasserspiel","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
